username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-19 22:48:50,"@coffee_anytime Why?
Depends on where you going.",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 22:44:41,"“UN SDG 6: Water &amp; Sanitation” 
Welcome to IoT Coffee Talk🎙️20 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/TFAqw4zyIH",1,Revive Social App,
Chris Dawe,15066736,"Seattle, WA",2023-01-19 22:40:51,"@aftie_j We were asked to foster a couple of guinea pigs ""for a few weeks"". They're now essentially ours, and their… https://t.co/LlRcFwSqhc",0,Twitter Web App,
Waylon,1590134371079671813,"Seattle, WA",2023-01-19 22:36:58,There's nothing like the smell of coffee and the taste of a delicious breakfast to wake me up and energize me for t… https://t.co/NqJc4acHtp,0,Twitter Web App,
Benvolio,962146088852443137,"Seattle, WA",2023-01-19 22:26:51,"@oldtruck1976 @jasonrantz On the flip side, could increase business to neighborhood eateries and coffee shops where these people live.",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 22:15:46,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/LkXsgNJX30",1,Revive Social App,
Amir,1596073957568008192,"Seattle, WA",2023-01-19 22:14:24,Coffee is my go-to before starting a day of stock trading 🤓 #coffee #stocktrading #finance,0,Twitter Web App,
Isaac,1596065666230018048,"Seattle, WA",2023-01-19 22:14:22,Ready to take on the stock market with a hot cup of coffee in hand 📈 #coffee #stocktrading #finance,0,Twitter Web App,
Jams 🍓🍇🍈🥝,23483965,"Seattle, WA",2023-01-19 22:08:45,first-person coffee drinking https://t.co/6cZqg0BYzI,2,Twitter Web App,
CitizenoftheWorld,612283149,           Seattle,2023-01-19 22:07:40,@kALiLiNuX333 ☺️🥰🫂🌹 ..amazing what u can learn while having coffee with someone ☕️❤️‍🔥,0,Twitter Web App,
Chris Howard (they/them),1224241494673936384,"Seattle, WA",2023-01-19 22:06:35,@KeithAnding @BrutalHermit I was partial to Georgia coffee myself. Which brings up another thing you'll never see h… https://t.co/2AFQ62Fdhd,0,Twitter for Android,
"hahaha 👟Jim “🈶️” Liu👟 (🧱, 🚀) @ Seattle",16348472,"Seattle, WA",2023-01-19 22:04:30,"@MichelleBakels They did say they drank way too much coffee, maybe that’s why! https://t.co/qbECLMe7AF",0,Twitter for iPhone,
Seattle Reddit,754067010691014658,"Seattle, WA",2023-01-19 22:02:32,I made a website where you can find hundreds of delicious coffee beans from a bunch of Seattle-area Roasters - plea… https://t.co/DSNyykjOUS,0,dlvr.it,
motomotoyama 🦖🦈,16580103,Seattle,2023-01-19 22:01:47,"@Death_Bow I made a coffee table out of a storage bin, a piece of plywood, and some remnant fabric.",0,Twitter Web App,
Cursed Millennial,55670439,"Seattle, WA",2023-01-19 21:51:19,Fremont Coffee strikes again https://t.co/Seo7bKjENF,3,Twitter for iPhone,
Mid-Level Management Literary Magazine,1506371019962953730,"Seattle, WA",2023-01-19 21:50:35,@jesseRscott Trick question. There's never too much coffee.,0,Twitter for Android,
Amara,1595951224163123200,"Seattle, WA",2023-01-19 21:46:02,Feeling refreshed and equipped to dominate the penny stock market thanks to my morning cup of coffee ☕️ #coffeelove #pennystocks,0,Twitter Web App,
ZW Buckley,3403839952,"Seattle, WA",2023-01-19 21:44:28,@heynatking Woo! Hit me up if you want to grab coffee once you're here! 😎,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 21:43:57,"“Honoring Veterans” 
Welcome to IoT Coffee Talk🎙️26 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/T2pz8MuZRb",1,Revive Social App,
Aiden,1596063037764513792,"Seattle, WA",2023-01-19 21:28:25,Feeling revitalized and prepared to dominate the penny stock market after my morning cup of coffee ☕️ #coffeeholic #pennystocks,0,Twitter Web App,
Paulrus of West Bumblefrick (He/Him),15842529,Seattle,2023-01-19 21:19:07,"@pushtheneedle @SoundTransit I mean, hell, I’d settle for a little bodega inside every stop being built that sells… https://t.co/lD1qwmQPzS",1,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 21:18:59,"“IoT in AgTech” 
Welcome to IoT Coffee Talk🎙️39 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/yW4ZSDInhC",1,Revive Social App,
Zoey,14501176,"Seattle, WA",2023-01-19 21:18:51,There is no such thing as making coffee. There is only reheating coffee. https://t.co/Lf9mVUZdB3,0,Twitter Web App,
Swapna,222378388,Seattle,2023-01-19 21:16:21,@bhawnak20661318 I almost did a night out yesterday working on a project.. and then had to wake up early to get kid… https://t.co/rsoRICwQAT,0,Twitter for Android,
Nik Chick: Vaccinated but Still Socially Distanced,3107681,"Seattle, WA",2023-01-19 21:09:58,A fourth cup of coffee or is it time to switch to the carbonated caffeine water?,0,Twitter Web App,
Brooke Morgan,1557063746,"Seattle, WA",2023-01-19 21:00:45,Beloved Coffee Shop The Station Expands to Columbia City Location https://t.co/nCKuteXZgL,0,Twitter for iPhone,
alex benson,1199849791812825088,"Seattle, WA",2023-01-19 20:55:24,@heynatking hell yeah! hit me up once you're settled if you wanna grab coffee!,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 20:47:40,"“Digital Twin Applications” 
Welcome to IoT Coffee Talk🎙️44 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/0v95hk0sKm",1,Revive Social App,
Seattle Good Business Network,127590992,"Seattle, WA",2023-01-19 20:41:35,@OjasweCo @greenwoodcider @AslanBrewing @TryShroof @BowHillBlues @PapatonysH_S_ @NeptuneSnacks Chimacum Valley Dair… https://t.co/5xbyyN85ZL,0,Twitter Web App,
Seattle Made,3319284636,"Seattle, WA",2023-01-19 20:26:50,"Chimacum Valley Dairy @GirlMeetsDirt  @_Big_Gin Little Miss Sweets NYC, @mtnlodgefarm, Fast Penny Spirits, Crooked… https://t.co/ZCoP4beAYb",0,Twitter Web App,
Something Pithy 🏳️‍🌈❤️,825059535572250624,Seattle,2023-01-19 20:24:48,@Death_Bow A drama student came to my apt. to see what a “lesbian” apt. looked like for a play. She wrote down lesb… https://t.co/LS2ICflVhD,0,Twitter for iPhone,
Eric Miller,407106302,"Seattle, WA",2023-01-19 20:20:59,"@Death_Bow Concrete blocks and 2x8s fir shelves, and the returnable beer bottle boxes were coffee/side tables and s… https://t.co/eANV1P3KBY",0,Twitter for Android,
likeluke,22963636,"Seattle, WA",2023-01-19 20:18:33,"@TMurphine Pottery is motion preserved in time. A pretty incredible thing to watch it ripple through time. Plus, coffee!",0,Twitter Web App,
Vinnie 🇲🇽💕🇰🇷,1069347768643182592,"Seattle, WA",2023-01-19 20:15:11,@CoreyDosEquis @TheFigen_ Right?! And why tf their coffee table a Sony Walkman lol,0,Twitter for iPhone,
gage,1352810941,"Seattle, WA",2023-01-19 20:15:03,Spending my morning playing TFT ( losing LP ) drinking coffee ( it’s cold now ) and listening to Mac Miller ( Happy birthday Mac ),0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 20:14:51,"“Trust in IoT and at the Edge” 
Welcome to IoT Coffee Talk🎙️40 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/wVPNOEr4Hb",1,Revive Social App,
WildTangent Games,270467924,"Bellevue, WA",2023-01-19 20:10:30,✍️ A simple word search game to play when you're in a hurry! ☕ Word Search Coffee Break Race against the clock to b… https://t.co/Q8ANNYHVM1,0,TweetDeck Web App,
MyNorthwest 🌲,21224486,Seattle,2023-01-19 20:08:00,Is it environmentally responsible to make your morning coffee with a single-use coffee pod? Many of you are staring… https://t.co/qi0gUZXMWB,1,TweetDeck,
Jacob Dahl,217986415,"Seattle, WA",2023-01-19 20:04:11,You try out a new coffee shop and pay $7 for a small sesame latte.,0,Twitter for iPhone,
chrrp ~ STAY.HOME.,26662209,"Seattle, WA",2023-01-19 20:02:01,"@ThanksCancer coffee, tea and mild fury",1,Twitter for iPhone,
Tim Soerens,23400425,Seattle,2023-01-19 19:59:14,"@KatelynBeaty If by chance you get to San Antonio try to meet Elizabeth Coffee at the H E Butt foundation, I think… https://t.co/R5tb9j151y",0,Twitter for iPhone,
Carla Marie has a new MORNING SHOW,27294850,"Seattle, WA",2023-01-19 19:55:34,Please send me your favorite Seattle area coffee/tea shop spots to work from! Spending 1-2 days a week this year ou… https://t.co/qRBXO9yEfK,1,Twitter Web App,
Jacob Dahl,217986415,"Seattle, WA",2023-01-19 19:53:05,You try out a new coffee shop and pay $7 for a small sesame latte.,0,Twitter for iPhone,
allie 💓,2986239278,"Seattle, WA",2023-01-19 19:51:24,i dont even drink coffee for energy anymore i drink it for sport,2,Twitter for iPhone,
Colin O'Keefe,5678072,Seattle,2023-01-19 19:49:46,"@likeluke Yeppp. Dockside, Dish, Ice Box, Bad Jimmy’s, the now-closed psychedelic whatever, Seattle Biscuit Co/Bike… https://t.co/lbQ3cQWJ1m",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 19:45:16,"“IoT Tech Industry Consolidation” 
Welcome to IoT Coffee Talk🎙️35 where we chat about #Digital #Futurist #Tech… https://t.co/DkQqhdzM1n",0,Revive Social App,
CE Savage,5935392,"Seattle, WA",2023-01-19 19:40:35,@Neotenyx I think in most states that's considered 45th degree Homicide and punishable by being forced to drink instant coffee for a day.,0,Twitter Web App,
Daniel Rochetti,182474142,"Seattle, WA",2023-01-19 19:40:32,"@gorkemyurt hahaha I wanna know more details.

ps: currently I own both a Bialetti Mocha Pot and a Breville Nespres… https://t.co/AnFNgD8Znr",0,Twitter for Android,
Cool Mom,1102865712,"Seattle, WA",2023-01-19 19:38:50,This coffee got me feeling jittery asf 😂,0,Twitter for iPhone,
MyNorthwest 🌲,21224486,Seattle,2023-01-19 19:36:30,Prosecutors believe the man who tried to pull an Auburn barista out of a coffee stand early Monday was planning to… https://t.co/yKcNjxdeur,4,TweetDeck,
Josh Jelin,49517729,"Seattle, WA",2023-01-19 19:34:09,"@mtgaaron ""Forge and Frontier"" sounds like the name of the next coffee shop to open up on my street.",0,Twitter Web App,
Will Agner,1577013085235163136,"Seattle, WA",2023-01-19 19:19:15,@cold_lil_heartt It’s not how fair how hot you make coffee look,0,Twitter for iPhone,
KIRO Newsradio 97.3 FM🎙,20990445,"Seattle, Washington",2023-01-19 19:17:30,Is it environmentally responsible to make your morning coffee with a single-use coffee pod? @thedaveross has the an… https://t.co/no9VMSHOSs,1,TweetDeck,
Sophie Adams,826295470553063424,"Seattle, WA",2023-01-19 19:17:29,it just makes sense that the two loudest people sitting on opposite sides of the coffee shop in work meetings  just left together,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 19:17:01,"“IoT for Supply Chain &amp; Logistics” 
Welcome to IoT Coffee Talk🎙️30 where we chat about #Digital #Futurist #Tech… https://t.co/CAhs6xJ2fM",0,Revive Social App,
lich,1137156475577520128,"Seattle, WA",2023-01-19 19:01:24,"Interesting thing I've noticed about Laramie compared to Seattle: multiple times, I've been sitting in a coffee sho… https://t.co/HzlKx2dPRo",0,Twitter for Android,
KOMO News,16086928,"Seattle, WA",2023-01-19 18:58:00,WHO KNEW: THIS city is home to the world’s largest Starbucks coffee shop. https://t.co/Mq4mj1QFca,0,TweetDeck,
Sara Lerner,1163591576,"Seattle, WA",2023-01-19 18:48:00,Day 4 of no coffee. Wondering when I'm going to stop feeling so sleeeeeeepy 😴💤,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 18:44:04,"“IoT Edge &amp; MEC” 
Welcome to IoT Coffee Talk🎙️38 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/IyaeIsuBVt",0,Revive Social App,
𝙰𝚗𝚍𝚢 𝚂𝚊𝚕𝚒𝚜𝚋𝚞𝚛𝚢,7388802,"Seattle, WA",2023-01-19 18:42:49,"@JonKoob For some reason I thought this was referring to a very Amazon-specific photo shoot

I need more coffee",0,Twitter Web App,
Sin:thetic Studios,362158815,seattle,2023-01-19 18:25:37,@RootlessCoffee @DanhausenAD i tried so many times. i even owned my own coffee/tea cafe for 3 years. just cant do i… https://t.co/ROeKU14pbT,0,Twitter Web App,
Amanda E.,14460502,"Seattle, WA",2023-01-19 18:21:38,@acedtect @SamAsherwriter It's certainly nice to have something to use against people who get excessively judgey about my coffee habit. :D,0,Twitter Web App,
Lindsey Kirschman,478279509,"Seattle, WA",2023-01-19 18:19:13,Stopped by to see my husband at his coffee shop and get a coffee on my way to my hotel job this morning. I am lorelai gilmore,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 18:14:16,"“Smart Home” 
Welcome to IoT Coffee Talk🎙️7 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/pYhjYnRARc",0,Revive Social App,
Scott Delhommer,774802405,"Seattle, WA",2023-01-19 18:10:27,"This whole ""coffee pods are actually more environmentally friendly"" misses the point. No one claimed they were bad… https://t.co/Y9GvDFIOdH",1,Twitter for Android,
Sin:thetic Studios,362158815,seattle,2023-01-19 18:09:32,@DanhausenAD @RootlessCoffee nah. coffee isnt my thing.,0,Twitter Web App,
Fox,6780702,"Seattle, WA",2023-01-19 18:05:18,Timez for coffee and cock thoughts 💭,2,Twitter for iPhone,
Viva Recordings,433290288,"Seattle, WA",2023-01-19 18:00:07,"This Saturday, Mr.Linden joins us for the morning spectacular known as the Breakfast Jam. Stop by and drink some co… https://t.co/pbi6iXCJot",0,MeetEdgar,
guava @ ane,970987482,"Seattle, WA",2023-01-19 17:51:20,They gave me coffee on the plane XD,0,Twitter for Android,
JLxOne,1486780438693642244,"Seattle, WA",2023-01-19 17:45:43,It’s a 2-3 cup of coffee day today,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 17:44:25,"“IoT Scale and Promise” 
Welcome to IoT Coffee Talk🎙️14 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/4wMduOprFx",0,Revive Social App,
H2Oboyz,1048927729,"Seattle, WA",2023-01-19 17:41:16,@ginamaureen01 That wall is disgusting…and I hope you go to Storyville coffee,0,Twitter for iPhone,
Slayer Espresso,506469758,"Seattle, WA",2023-01-19 17:39:05,"The Steam LP on bar in West Palm Beach at Pumphouse Coffee Roaster's newest space! 

📸 @nothingnegativeco… https://t.co/yHI4oP15Ub",0,Sprout Social,
SOUL MASS TRANSIT AUTHORITY,423836685,"Seattle, WA",2023-01-19 17:34:51,"When the coffee + house hits

https://t.co/CjibdEEeR7",0,Twitter for iPhone,
"Life, Liberty & Lowcarb",1407771908653797381,Antifa's second home in the NW,2023-01-19 17:34:01,@Thora_Strong1 See @ZackStrength combining coffee with deadlifts is the way to make sure DL's don't become overrated. 🤣,0,Twitter for Android,
No Name Bum,1469362313601830917,"Seattle, WA",2023-01-19 17:33:53,"Grab your coffee. It's time for therapy 
#RuleTheJungle

https://t.co/7Xp7cWM3yc",1,Twitter for Android,
Andrian Sherman,720554575262920704,"Seattle, WA",2023-01-19 17:33:14,"@theeJORINECE Take him out to eat, then drinks and then ask him to come over for coffee. The uncouth, will quickly… https://t.co/MQf7BPpH25",0,Twitter for Android,
✨Vidya✨🦋,711053002606424064,"Seattle, WA, USA",2023-01-19 17:31:47,"@Foodiefy_ Here in USA we get such huge coffee cups, which I don’t like much! I proudly serve filter coffee in this… https://t.co/38MdgWWR1i",0,Twitter for iPhone,
Cade,2245630679,"Washington, USA",2023-01-19 17:26:43,@CryptoDream4Us Ayyy I got a live pod in 30 min and then coffee break after so it’s a Joyage Kingdom filled Thursday :-),1,Twitter for iPhone,
Rusty Needles,3317070164,"Seattle, WA",2023-01-19 17:25:40,Coffee Chat &amp; Dystopia Dev | Dystopia Gaming Community | #Dystopia https://t.co/9oWh2qg5Ml,0,Streamlabs Twitter,
Michael Wolf,15603647,"Seattle, WA",2023-01-19 17:25:38,"@Laurie_March Coffee in the morning, tea in the afternoon.",0,Twitter Web App,
Atheenas.eth,19750937,"Seattle, WA",2023-01-19 17:22:20,@TacitaToons Gm my dear 💜 I'd be craving a coffee now if I wasn't already drinking one.,0,Twitter Web App,
Heather Greye,242412607,Seattle,2023-01-19 17:19:55,@Death_Bow I also used a Gateway computer box covered with a tablecloth as a coffee table for years. Right next to… https://t.co/zKjdEhObFj,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 17:16:51,"“Successful IoT Business Models” 
Welcome to IoT Coffee Talk🎙️28 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/BO47shVTf8",0,Revive Social App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-19 17:11:26,@coffee_cup12 @Lane_Kiffin beaten him once n 3 yrs. been 2 as many ny6s as the gr8est coach &amp; plyr n ur prgrms history already.,0,Twitter Web App,
SimplyFun,26850965,"Bellevue, Washington",2023-01-19 17:00:26,A game beautiful enough to leave out on the coffee table😍 https://t.co/MhpoYToeqf,0,Buffer,
Olympicviewcob,1236167671776866306,"Seattle, WA",2023-01-19 16:59:56,Online Coffee Fellowship Saturday at 3 PM PT - https://t.co/XSMXBNVyZT https://t.co/Yy51rHEdt0,0,Mailchimp,
Andy,14840579,"Seattle, WA",2023-01-19 16:55:14,@DeathWishCoffee I’d say when I was 12 or 13 years old. And been a coffee drinker ever since.,0,Twitter Web App,
Kearsten,16564660,Seattle,2023-01-19 16:53:14,"Doctor appointments this morning. Hospital coffee always tastes like crap, no matter the brand.",0,Twitter Web App,
Linds Bradshaw,28383682,"Seattle, WA",2023-01-19 16:52:08,@edzitron @parismarx I just spit out my coffee,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 16:46:15,"“UN SDG 1: Poverty” 
Welcome to IoT Coffee Talk🎙️13 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/diqvfW3dAa",0,Revive Social App,
MDMD,171182605,"Seattle, WA",2023-01-19 16:45:45,"This morning's coffee and music:
Matchbox Twenty (Unwell)
Tegan &amp; Sara (Walking With a Ghost)
Bob Seger (Ramblin Ga… https://t.co/k4m3vW9E1D",0,Twitter for Android,
🅖 Hall,54145584,"Seattle, WA",2023-01-19 16:41:51,@Betterinblue11 It just means I spend way too much money on coffee 😭,0,Twitter for Android,
Sean Bartley,14516237,"Seattle, WA",2023-01-19 16:40:11,"@MarylandMav @larrs56 Most coffee consumers in America assume coffee tastes burnt all of the time, it is why they w… https://t.co/NPWWyGSaPQ",0,Twitter Web App,
Sandman,1397947932502990858,"Seattle, WA",2023-01-19 16:36:14,"@ginajellybeana7 Mz. Gina, I hope all is well on your end, and you have started your day with a wonderful morning c… https://t.co/UoVhkqr9EQ",0,Twitter Web App,
Kim Hornsby,211223328,"Seattle, WA",2023-01-19 16:28:54,"10 Writers, 1 Coffee Pot
Coming to a theater near you!

Tomorrow I go on a writers' retreat at this beachfront hous… https://t.co/acxg1dLvo7",1,Twitter Web App,
TeslaHowie the $tsla🐂 in Washington,3309067506,"Seattle, WA",2023-01-19 16:26:50,@Amber26237waves @OGMarsLife 🫠 j/k Lol I didn’t take it like you were. I know actual hotties aren’t going to public… https://t.co/olHAvgUmoV,0,Twitter for iPhone,
Julia G. Reed,19110923,"Seattle, WA",2023-01-19 16:17:44,"Good morning: It's the 11th day of the legislative session.  After a 7 day upswing, I must report that I have once… https://t.co/VCgzXIYR1w",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 16:14:03,"“5G &amp; IoT” 
Welcome to IoT Coffee Talk🎙️17 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/If11PHRLBt",1,Revive Social App,
Long Onoilstocks,1295221888642244608,"Seattle, WA",2023-01-19 16:12:11,@TMZ Probably could have bought her a coffee and asked her to move along? 🤷‍♂️,0,Twitter for iPhone,
james,372959013,"Seattle, WA",2023-01-19 15:59:27,"Alright lads.

No work today. Whipping up a coffee and let's jump into Wrexham. Big match to start the day against… https://t.co/8k9XT2hJ7e",0,Twitter Web App,
Tsar Apu II Apustayevich,1586812966435184640,"Seattle, WA",2023-01-19 15:51:24,@8EyedEel Not a coffee drinker but I mix caffeine pills into my homemade preworkout. After several weeks of taking… https://t.co/P9C7stm2Hf,0,Twitter Web App,
julirodenburg,173695526,"Seattle, WA",2023-01-19 15:49:35,@KimmyMonte Charlie Coffee here!,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 15:47:04,"“Edge Computing” 
Welcome to IoT Coffee Talk🎙️10 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/LnxGKclYSY",0,Revive Social App,
Austin,968319041096974336,"Seattle, WA",2023-01-19 15:24:21,Coffee is only good with french vanilla creamer,0,Twitter for iPhone,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-19 15:17:29,"Sleep easier with Dream Supply, and wake up energized with Brainchild ☕️🍄 Coffee &amp; Tea enhanced with Mushrooms for… https://t.co/4HYMpBljZJ",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 15:17:18,"“2020 IoT Christmas Special” 
Welcome to IoT Coffee Talk🎙️32 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/83WhucmKc0",0,Revive Social App,
Haury's Collision,25216063,"Seattle, Washington",2023-01-19 15:02:04,Buy This Authentic Ferrari 360 Engine Coffee Table for Your Lair https://t.co/wmk1RoVtol,0,Buffer,
Rob Tiffany,9767702,Seattle,2023-01-19 14:44:40,"“IoT POC Hellish Purgatory” 
Welcome to IoT Coffee Talk🎙️23 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/Xv4Vy27XLK",2,Revive Social App,
L'emmy Go,69526680,"Seattle, WA",2023-01-19 14:38:20,@davenewworld_2 Did she overhear his vax status in a hipster coffee shop?,0,Twitter for iPad,
Brett Hassan,3838450934,"Seattle, WA",2023-01-19 14:21:52,@Odyne_LaFee Well that had me snort coffee through my nose. Amazing. LOL,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 14:15:58,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/QutOScbagz",1,Revive Social App,
Danielle Elizabeth,814698649108156416,"Seattle, WA",2023-01-19 14:15:22,Honestly. Coffee in bed is top tier and my new favorite hobby.,0,Twitter for iPhone,
Trent,141707151,"Seattle, WA",2023-01-19 14:08:31,There is literally coffee inside the pods so you have to add coffee sourcing energy to the pod production energy to… https://t.co/W6zFXg4Ito,0,Twitter for iPhone,
Trent,141707151,"Seattle, WA",2023-01-19 14:08:04,@davejorgenson @washingtonpost @angelmendoza___ There is literally coffee inside the pods so you have to add coffee… https://t.co/nSar4U2MZ8,0,Twitter for iPhone,
Pam 💉x 4 🇺🇦🙏,16195224,somewhere beyond the sea,2023-01-19 14:06:42,@sylvainreynard Thank you!  I ran out of the Monks coffee. Writing today?,0,Twitter for iPhone,
juanos,1428244814,Seattle,2023-01-19 13:45:03,@sierrajoy85 @HeidiAbrahamson @ginamaureen01 Finish the coffee and step into the Alibi Room right there. Great pizz… https://t.co/tpBG7u2rdS,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-19 13:44:05,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/8qVLJa1coe",0,Revive Social App,
ASA✨,1039715694949031937,where the sand meets the sea,2023-01-19 13:31:06,Jacob is prepared to buy the whole crew coffee. Alias pasrah aja dah udah... https://t.co/gQ2bt0WEWd,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 13:14:05,"“Sensors &amp; Toilets” 
Welcome to IoT Coffee Talk🎙️36 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/6o2nGnPdmA",0,Revive Social App,
Elizabeth B,1383018990,"Seattle, WA",2023-01-19 13:11:09,Happy early Thursday. May your coffee be strong and your day be filled with gratitude.,0,Twitter for iPhone,
Woods,635887674,"Seattle, WA",2023-01-19 13:04:08,@ask_aubry It’s a stripper shack. Nothing to do with bikinis or coffee. Men go there to choke their chicken to a fa… https://t.co/w17ODnGYsP,0,Twitter for iPad,
Rob Tiffany,9767702,Seattle,2023-01-19 12:44:06,"“IoT in Education” 
Welcome to IoT Coffee Talk🎙️25 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/KYOSbKKGok",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-19 12:14:04,"“Digital Twin Best Practices” 
Welcome to IoT Coffee Talk🎙️29 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/t1Sy88BI1s",0,Revive Social App,
CALICO DOE,1594056014558625793,THE SEA ,2023-01-19 12:02:49,@ChaosCupcake99 coffee table Columbus,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 11:44:22,"“IoT Project Success” 
Welcome to IoT Coffee Talk🎙️27 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/cjGQhWwCf3",1,Revive Social App,
Driver X,1571034380185014273,"Seattle, WA",2023-01-19 11:26:29,"@faultyharb I don’t know about wizards, but we can be prepared to magicians in the way we snacks, booze and coffee disappear",0,Twitter for iPhone,
Kurt Rahn,1519078628310478848,"Seattle, WA",2023-01-19 11:15:31,@coffee_anytime Oh no! Wallnutus-lungasitis!  Looks like an acute case. 🧐,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 11:14:20,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/CXH4naT7sI",0,Revive Social App,
MercuryFeet,1051907676307767296,"Seattle, WA",2023-01-19 10:50:54,@thedavidcrosby Dark roasted coffee ☕,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-19 10:45:45,"“AI for IoT” 
Welcome to IoT Coffee Talk🎙️9 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/us8z2zahcx",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-19 10:13:57,"“Blockchain” 
Welcome to IoT Coffee Talk🎙️16 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/GOpRLkgyAY",1,Revive Social App,
Ryan 🌞,1188649862960574465,"Seattle, WA",2023-01-19 09:46:56,Check out my new item on OpenSea! https://t.co/zzAG7YL1RA via @opensea #OSYC #2698-OSYC @outsideYc Time for coffee… https://t.co/nQoHJ39ZZR,5,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 09:45:07,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/GjEbokk8kU",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-19 09:13:58,"“IoT Business Models” 
Welcome to IoT Coffee Talk🎙️5 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/nBYrFnxtnp",2,Revive Social App,
CitizenoftheWorld,612283149,           Seattle,2023-01-19 08:32:01,@BxxHello Did u have coffee or eat this a.m.?? 🤔☕️🍩🍪🍔🥐🥯🍇🍓🍎🍒🍑,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-19 08:14:21,"“IoT Security” 
Welcome to IoT Coffee Talk🎙️15 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/H8QLKh7iOV",1,Revive Social App,
QWN👑,173248793,Seattle,2023-01-19 08:09:56,"@silkyjumbo “Live a good life, wash her ass, but a bitch can’t have her coffee” 😂😭",0,Twitter for iPhone,
